Date,Close,High,Low,Open,Volume,Stock
2020-03-13,1507.8431396484375,1768.355253538936,1260.9173851376238,1394.918937506493,234803,LTIM
2020-03-16,1421.2540283203125,1477.739360189494,1390.266123503214,1477.739360189494,168799,LTIM
2020-03-17,1387.1488037109375,1418.5088454293539,1326.0570978523765,1409.8080724535791,163058,LTIM
2020-03-18,1280.878173828125,1451.6836950523941,1265.5704008149078,1400.9678223726792,216453,LTIM
2020-03-19,1267.4315185546875,1315.8209744760118,1125.9854166308164,1233.9311259937706,226828,LTIM
2020-03-20,1406.5045166015625,1488.9062153977961,1220.623881272994,1256.2646192418904,275061,LTIM
2020-03-23,1203.3155517578125,1386.544123401373,1142.7356936489168,1153.9024919581896,116594,LTIM
2020-03-24,1290.323486328125,1307.4459326489848,1184.7507623289123,1237.6534451410319,83425,LTIM
2020-03-25,1323.0794677734375,1340.0157322853386,1212.0628411817038,1286.0428764016235,151453,LTIM
2020-03-26,1329.0816650390625,1405.1554799292733,1279.528996624338,1340.015821919307,147627,LTIM
2020-03-27,1297.0701904296875,1376.3079565568578,1284.1818661585287,1340.0158603393343,78304,LTIM
2020-03-30,1250.634765625,1301.9090691495858,1247.0521074237906,1270.9677339303896,90379,LTIM
2020-03-31,1329.639892578125,1367.002159478841,1252.6355163379112,1265.5704131322148,71623,LTIM
2020-04-01,1295.5814208984375,1386.5443111069649,1284.1819794145044,1345.5993784299806,126701,LTIM
2020-04-03,1260.1263427734375,1295.5808950972385,1251.6116386466408,1284.181458239676,76516,LTIM
2020-04-07,1272.2239990234375,1298.1402530408645,1260.9175934554635,1298.1402530408645,88414,LTIM
2020-04-08,1261.3829345703125,1281.6227566484417,1242.8181776881922,1265.5704839657876,92208,LTIM
2020-04-09,1301.536865234375,1344.6686000320656,1270.2698533781438,1281.3900776776154,247085,LTIM
2020-04-13,1302.0948486328125,1326.0103562483303,1296.7906663506208,1314.890134799474,110210,LTIM
2020-04-15,1368.3978271484375,1385.7063386593595,1306.8408399508726,1315.7742542538138,146529,LTIM
2020-04-16,1365.931884765625,1418.6484947100646,1332.2454260981547,1345.6456051462346,164504,LTIM
2020-04-17,1344.38916015625,1405.2482221537953,1335.3627120007448,1405.2482221537953,131889,LTIM
2020-04-20,1388.4981689453125,1405.1553310186796,1360.3020738372225,1372.5389317052327,275764,LTIM
2020-04-21,1349.2281494140625,1385.427202499504,1335.6883638263018,1349.3211833284909,147847,LTIM
2020-04-22,1319.9619140625,1347.4601976498677,1288.8810860144367,1347.4601976498677,151232,LTIM
2020-04-23,1357.8360595703125,1369.793815745652,1321.4043602981153,1330.710024807257,122755,LTIM
2020-04-24,1334.2459716796875,1367.932425425837,1322.846534801139,1353.9739312888387,151941,LTIM
2020-04-27,1349.92626953125,1367.9327079682507,1322.6606265808698,1351.415153161151,447191,LTIM
2020-04-28,1364.070556640625,1369.7469882206562,1344.6682724525144,1362.2094240835972,51626,LTIM
2020-04-29,1363.326416015625,1389.3357027218667,1344.8545812022667,1376.9126633970118,101143,LTIM
2020-04-30,1482.345947265625,1535.4348146273796,1377.2385003930435,1384.6830328276005,236847,LTIM
2020-05-04,1438.0509033203125,1460.9893900291693,1398.874076790668,1460.9893900291693,78506,LTIM
2020-05-05,1428.7918701171875,1478.204930045698,1419.113955504998,1444.4253196342192,137671,LTIM
2020-05-06,1429.4429931640625,1458.6162264492782,1405.2018071291573,1428.7916421360724,148484,LTIM
2020-05-07,1482.6248779296875,1489.8367673406117,1429.2569190077536,1429.442986845063,73424,LTIM
2020-05-08,1474.6220703125,1501.9341714675545,1461.0822837378516,1493.79171545743,84477,LTIM
2020-05-11,1502.120361328125,1558.4196331713536,1484.9514552699484,1488.9063627961257,115867,LTIM
2020-05-12,1533.8992919921875,1540.08758203468,1480.34525722076,1501.9343549268722,82129,LTIM
2020-05-13,1541.4366455078125,1571.7266268267435,1530.8747397397535,1571.7266268267435,316636,LTIM
2020-05-14,1533.80615234375,1551.3938809806293,1514.9621817173518,1530.7818113790195,173331,LTIM
2020-05-15,1531.526123046875,1542.832413167094,1522.4531012600914,1535.4344562249107,66726,LTIM
2020-05-18,1531.38671875,1552.1848564274674,1488.9063371006882,1540.0874924385244,205525,LTIM
2020-05-19,1554.1856689453125,1563.3517262882724,1526.1290661385517,1545.6709627171551,59442,LTIM
2020-05-20,1660.130615234375,1706.6589396523789,1592.1992615840895,1600.5277862170954,842330,LTIM
2020-05-21,1660.968017578125,1675.0195477318578,1624.5828934546341,1641.4725830186371,104118,LTIM
2020-05-22,1662.5966796875,1711.3118138220912,1648.0332910706488,1661.0146484619872,125113,LTIM
2020-05-26,1663.1549072265625,1683.9996186694177,1644.3575101543897,1670.366797298464,82065,LTIM
2020-05-27,1669.622314453125,1683.4413174034312,1662.9222813092808,1662.9222813092808,113020,LTIM
2020-05-28,1668.8780517578125,1692.6539586439876,1651.8486386767393,1662.9224031964534,90551,LTIM
2020-05-29,1673.9493408203125,1686.1863116619309,1656.59425479429,1656.59425479429,46008,LTIM
2020-06-01,1714.9873046875,1730.8535072753366,1670.366691160876,1670.366691160876,170384,LTIM
2020-06-02,1729.50439453125,1762.4929311468416,1691.6302702511475,1717.825739649984,321389,LTIM
2020-06-03,1720.0125732421875,1749.5580597148603,1716.0112054356857,1726.1542894435825,154333,LTIM
2020-06-04,1732.0167236328125,1739.5078286409378,1718.2908691406249,1721.5012778043747,50379,LTIM
2020-06-05,1728.2943115234375,1740.8103831888673,1720.7101732363994,1735.5527743147975,54930,LTIM
2020-06-08,1740.1593017578125,1753.978191141099,1726.200804684889,1743.0906088620345,54420,LTIM
2020-06-09,1754.489990234375,1763.4234053473065,1721.7339833609117,1727.1313141554622,210894,LTIM
2020-06-10,1756.4439697265625,1767.1454826546978,1749.0924729091994,1754.11755387262,48949,LTIM
2020-06-11,1740.531494140625,1756.8628670250982,1737.1814776715948,1750.8607589178582,44855,LTIM
2020-06-12,1721.5477294921875,1740.5313055525198,1675.9499788191513,1693.6307392842061,68224,LTIM
2020-06-15,1731.225830078125,1746.905851894803,1713.172818398366,1717.825650604771,44690,LTIM
2020-06-16,1745.7890625,1751.8842039921515,1722.4783297791173,1730.8534270065684,59204,LTIM
2020-06-17,1751.6981201171875,1776.3581283944159,1730.853411156399,1730.853411156399,57194,LTIM
2020-06-18,1747.417724609375,1756.9094569580923,1733.645295716592,1749.4183516005141,104370,LTIM
2020-06-19,1740.0196533203125,1786.7806174195562,1730.8535965093185,1749.4649255040424,159380,LTIM
2020-06-22,1747.138427734375,1763.3767660856247,1736.9952311873435,1740.1591796875,38770,LTIM
2020-06-23,1754.3968505859375,1775.5206620816973,1734.0174240412512,1749.4648033090098,91005,LTIM
2020-06-24,1792.643310546875,1805.2989921024996,1758.7706675637753,1758.7706675637753,104080,LTIM
2020-06-25,1761.3760986328125,1786.5944249426389,1750.3953698540765,1763.6559408378196,148027,LTIM
2020-06-26,1794.7835693359375,1817.3963808021692,1761.4227829141614,1774.543747890752,171354,LTIM
2020-06-29,1801.9954833984375,1809.9518725433227,1758.9103218899947,1791.340542234394,61906,LTIM
2020-06-30,1821.9560546875,1842.5215502823505,1799.7154940636694,1805.2988927008887,153842,LTIM
2020-07-01,1802.8795166015625,1832.285394577757,1791.3404695592596,1824.0963641362412,84097,LTIM
2020-07-02,1826.4693603515625,1833.2159673379585,1800.646140507081,1807.1601058732567,79238,LTIM
2020-07-03,1840.8929443359375,1859.9695551580717,1821.1649824845179,1824.8872480107877,203491,LTIM
2020-07-06,1861.5516357421875,1870.4385909029497,1844.3361561741751,1856.7127355716968,225856,LTIM
2020-07-07,1869.600830078125,1884.3968577542112,1842.5213720263398,1861.5514084359736,225411,LTIM
2020-07-08,1911.1507568359375,1926.2724609375,1871.6016845703125,1879.744140625,219843,LTIM
2020-07-09,1952.172607421875,1967.1748945106117,1908.712879903364,1913.7292467569869,229155,LTIM
2020-07-10,1978.0985107421875,1987.8032075912329,1932.3417143800941,1950.203630824339,167520,LTIM
2020-07-13,2059.11083984375,2090.943772115707,1984.5212976156477,1990.6159767720387,478574,LTIM
2020-07-14,2100.882568359375,2113.0249969465003,2034.6848945104646,2062.8141787663694,266985,LTIM
2020-07-15,2054.188232421875,2165.9552269193896,2024.0428740564828,2109.9779882667685,269713,LTIM
2020-07-16,2148.327880859375,2190.334338616192,2073.410286785918,2118.1358180368056,365530,LTIM
2020-07-17,2122.82373046875,2164.080022050298,2077.8168669252427,2164.080022050298,122822,LTIM
2020-07-20,2109.41552734375,2117.1510825192395,2058.1264982059784,2062.8147134638507,110405,LTIM
2020-07-21,2137.498046875,2142.5145291335552,2105.2432151147113,2109.6970199345733,99336,LTIM
2020-07-22,2185.3173828125,2203.4608649051124,2137.825860418577,2156.5787188433014,315764,LTIM
2020-07-23,2120.901611328125,2211.8999134047936,2109.696822874432,2185.317641869873,230141,LTIM
2020-07-24,2132.57470703125,2161.266668470027,2068.1117640996604,2068.1117640996604,154741,LTIM
2020-07-27,2275.65966796875,2333.7935367013674,2120.0109226523873,2120.0109226523873,500141,LTIM
2020-07-28,2265.064453125,2315.9785206373467,2236.2788549473976,2259.7199330915005,248944,LTIM
2020-07-29,2250.764892578125,2333.418252997404,2246.592427384067,2265.3452857094767,272337,LTIM
2020-07-30,2237.684814453125,2287.7548544983333,2206.508187559948,2269.095852074822,137769,LTIM
2020-07-31,2266.095703125,2283.160760355394,2212.88446158489,2212.88446158489,87307,LTIM
2020-08-03,2335.38720703125,2342.138190364323,2263.141773272891,2266.282968664584,400660,LTIM
2020-08-04,2295.86572265625,2344.107407315454,2273.7841850959903,2344.107407315454,194655,LTIM
2020-08-05,2343.919921875,2371.2990505783614,2304.7264002853353,2304.7264002853353,373103,LTIM
2020-08-06,2314.993408203125,2367.5014109667463,2279.503761542391,2353.483695298017,169207,LTIM
2020-08-07,2313.72802734375,2353.2026614705223,2293.5217743080098,2320.666494183901,75157,LTIM
2020-08-10,2362.2041015625,2366.6109779647413,2303.835823678861,2320.666470072399,205400,LTIM
2020-08-11,2359.53173828125,2372.2368470199845,2309.743031134559,2367.5486319072966,280142,LTIM
2020-08-12,2340.966064453125,2372.236546864852,2321.6038300542973,2344.107259747877,66881,LTIM
2020-08-13,2317.712890625,2360.938094633284,2303.8357287439662,2360.938094633284,75354,LTIM
2020-08-14,2287.8486328125,2329.151847561168,2273.7839895779966,2317.900132973565,88007,LTIM
2020-08-17,2288.692626953125,2314.946630033364,2251.1869082670696,2298.2567683514612,99081,LTIM
2020-08-18,2271.111572265625,2306.5545183205704,2260.844428684575,2298.3501432576995,110602,LTIM
2020-08-19,2236.559814453125,2287.4269454011546,2231.590260945822,2261.2665692778382,218023,LTIM
2020-08-20,2225.58984375,2253.5314261267963,2207.9151790333653,2231.5906682660193,76165,LTIM
2020-08-21,2219.916748046875,2245.6550028177408,2210.024568535038,2228.121124361971,47903,LTIM
2020-08-24,2194.459228515625,2239.0911196191055,2183.770191621816,2239.0911196191055,95077,LTIM
2020-08-25,2197.132080078125,2238.2945184657274,2189.443452840399,2197.4134187768823,111386,LTIM
2020-08-26,2317.525146484375,2343.0759173204124,2200.4605594718773,2216.259706106686,307900,LTIM
2020-08-27,2341.154296875,2370.080449543863,2302.523217508846,2315.9784877391417,306226,LTIM
2020-08-28,2362.485107421875,2372.236501870782,2339.512856712059,2344.107215287334,239015,LTIM
2020-08-31,2305.054443359375,2372.2364634960445,2256.531424787865,2358.171820431839,140050,LTIM
2020-09-01,2317.525146484375,2390.9895644732187,2298.6317322769,2325.4014847526837,329890,LTIM
2020-09-02,2324.60400390625,2372.2363043379573,2287.8484516144727,2344.1070200967956,153680,LTIM
2020-09-03,2333.090087890625,2360.5161443844663,2326.2921764519806,2343.1228217477596,68054,LTIM
2020-09-04,2324.041748046875,2332.996054471873,2275.753139433654,2299.100355720737,206186,LTIM
2020-09-07,2259.7197265625,2342.2323140884337,2253.156225282028,2320.666524166883,105555,LTIM
2020-09-08,2333.183837890625,2352.358589709034,2260.2351733583087,2282.2228539202506,227660,LTIM
2020-09-09,2302.38232421875,2350.389598736766,2261.594854822083,2324.979611474175,122396,LTIM
2020-09-10,2318.55615234375,2367.407432076278,2306.6950629066255,2316.0245626559213,131035,LTIM
2020-09-11,2343.545166015625,2353.484274838628,2318.6039959112286,2319.7291218927357,88596,LTIM
2020-09-14,2486.34814453125,2518.649903309625,2344.1077330718067,2349.733591631179,869710,LTIM
2020-09-15,2523.009765625,2606.6474733015425,2482.831672536371,2485.691529396543,317535,LTIM
2020-09-16,2529.3857421875,2531.635993726339,2503.5536328385374,2520.384278198667,168792,LTIM
2020-09-17,2567.219482421875,2587.8945553594526,2508.288760060199,2526.947763294828,478651,LTIM
2020-09-18,2538.10595703125,2620.1030273603087,2508.195234400803,2578.518465271854,405293,LTIM
2020-09-21,2491.364013671875,2563.79692480241,2448.7012634267053,2479.1277285325,349426,LTIM
2020-09-22,2418.97802734375,2531.588797638284,2345.9824390232825,2494.130011111883,340180,LTIM
2020-09-23,2295.77197265625,2516.6338285412758,2251.2808577971696,2455.1243557702883,663967,LTIM
2020-09-24,2263.8447265625,2361.031541927387,2167.455228075717,2295.818438199677,841246,LTIM
2020-09-25,2319.44775390625,2339.3257423846962,2222.2142075693764,2240.0294269549536,270255,LTIM
2020-09-28,2377.9091796875,2399.3341813172697,2333.7461101799686,2333.7930381054985,209712,LTIM
2020-09-29,2345.51416015625,2401.866600723713,2312.3683857746228,2376.6438645696535,242930,LTIM
2020-09-30,2384.941650390625,2410.679902280402,2348.186094396688,2360.984828448873,219526,LTIM
2020-10-01,2369.658203125,2433.183514535315,2358.3595595188576,2405.0542253499357,93535,LTIM
2020-10-05,2420.150146484375,2429.104452919192,2362.8600745389836,2394.271111244165,137708,LTIM
2020-10-06,2514.00830078125,2548.513608071975,2433.371004867273,2437.871736934192,234362,LTIM
2020-10-07,2500.78759765625,2530.6983161245216,2467.032451535286,2522.2595295942806,121336,LTIM
2020-10-08,2682.97216796875,2774.486236096125,2548.5142243018818,2548.5142243018818,843440,LTIM
2020-10-09,2744.71533203125,2766.0467091953838,2638.761678424783,2671.344771016152,357820,LTIM
2020-10-12,3072.37451171875,3293.6582409495295,2752.9196144981697,2754.0916681487565,1359930,LTIM
2020-10-13,3047.10498046875,3112.9743934629587,2958.732138124207,2958.732138124207,859404,LTIM
2020-10-14,3122.86669921875,3276.7806942628044,3047.3395155950407,3056.715944873795,1614845,LTIM
2020-10-15,3090.892822265625,3177.67171648833,2995.76899798767,3100.034840334601,606071,LTIM
2020-10-16,2883.392578125,3154.6996527576543,2836.4637323921293,3117.66275684922,796043,LTIM
2020-10-19,2827.227783203125,2949.0744335236673,2776.5481381553313,2897.6448572815657,481161,LTIM
2020-10-20,2779.924072265625,2899.192218660008,2766.9845528026144,2836.3701363022396,458852,LTIM
2020-10-21,2906.552978515625,2943.2616133466636,2802.615152052621,2802.615152052621,968628,LTIM
2020-10-22,2861.686279296875,2938.4791452250743,2842.136332250712,2917.476034741883,407235,LTIM
2020-10-23,2870.26611328125,2912.0850875346036,2851.466552067872,2886.9092784760464,204794,LTIM
2020-10-26,2812.178955078125,2908.5687052121566,2790.1912716102756,2892.628773558834,191704,LTIM
2020-10-27,2731.654296875,2851.710352298462,2724.398202108504,2851.710352298462,473219,LTIM
2020-10-28,2722.655029296875,2778.8195414015345,2708.896769130357,2746.967861182916,339972,LTIM
2020-10-29,2764.118896484375,2779.8561975115704,2663.805134564918,2713.9384336151497,356589,LTIM
2020-10-30,2750.26611328125,2811.802008942584,2724.3513220819236,2764.118701108866,275917,LTIM
2020-11-02,2688.635986328125,2784.6619703690594,2667.8098267732007,2732.8323905483157,279552,LTIM
2020-11-03,2767.08740234375,2826.1259194714685,2699.8502031629737,2714.833572996497,311155,LTIM
2020-11-04,2863.8671875,2892.420621706184,2775.2385553636186,2779.950335593438,337813,LTIM
2020-11-05,2995.74951171875,3005.1730710509887,2863.8668448775397,2863.8668448775397,379717,LTIM
2020-11-06,2985.619140625,3043.7152910093328,2958.9975859109923,2995.7494667551096,263716,LTIM
2020-11-09,3090.50341796875,3100.3509913655416,3015.538958167092,3019.308381864801,313385,LTIM
2020-11-10,2849.49658203125,3088.1011140056285,2827.0684595718294,3085.7923874437956,512059,LTIM
2020-11-11,2808.267578125,2926.0148947857597,2732.8319468208388,2877.8604191441514,670169,LTIM
2020-11-12,2811.330322265625,2882.66661584666,2799.7392990128888,2827.0676193331087,310817,LTIM
2020-11-13,2847.846923828125,2887.237449645923,2775.85078920755,2812.932588897182,191905,LTIM
2020-11-14,2862.736083984375,2869.473836927553,2836.2086262363973,2868.4843171772077,21361,LTIM
2020-11-17,2825.13623046875,2882.195934428825,2813.875121858581,2874.185908127486,282279,LTIM
2020-11-18,2843.606201171875,2927.899893647878,2817.691412927486,2836.491367840397,498558,LTIM
2020-11-19,2811.0478515625,2873.9972762163957,2784.3319678520784,2853.4538701076935,274028,LTIM
2020-11-20,2913.387939453125,2927.9944576427697,2818.7280939701964,2835.219324184311,491454,LTIM
2020-11-23,3075.9912109375,3099.9271911099677,2930.727127190676,2940.15068708518,710638,LTIM
2020-11-24,3143.65234375,3220.9726968964037,3046.6368429099102,3062.609730545468,817267,LTIM
2020-11-25,2929.21923828125,3180.969776557115,2902.64484563989,3174.5617098750977,598000,LTIM
2020-11-26,2910.84326171875,2996.6448187421465,2857.977229878268,2953.720458324477,409436,LTIM
2020-11-27,3015.96337890625,3062.6571672699524,2909.194392261483,2935.7690169667876,5781528,LTIM
2020-12-01,3160.143310546875,3271.2472079212475,3017.4707209524313,3082.681702470003,865205,LTIM
2020-12-02,3198.120361328125,3204.952441658034,3043.8095814629373,3154.065222649056,577260,LTIM
2020-12-03,3110.387451171875,3204.010618174007,3090.927890473748,3204.010618174007,358686,LTIM
2020-12-04,3076.933837890625,3138.0457212151227,3069.0653027262165,3128.6221604907532,251735,LTIM
2020-12-07,3082.399658203125,3146.5270372152586,3048.522002213645,3063.364110879755,322749,LTIM
2020-12-08,3073.446533203125,3137.1027187944155,3048.5212662360873,3109.774398324293,334352,LTIM
2020-12-09,3077.59326171875,3128.5274166032136,3067.7454580181225,3081.598274493737,142608,LTIM
2020-12-10,3063.9755859375,3105.0623912446367,3031.2758853724577,3081.503496015163,117946,LTIM
2020-12-11,3080.231689453125,3105.062860807013,3055.0236677455114,3089.749576592107,215585,LTIM
2020-12-14,3048.474365234375,3127.67942964547,3025.9993136402572,3099.4087508598827,264171,LTIM
2020-12-15,3075.048583984375,3085.2260737871065,3032.077292692362,3048.5213572457956,220098,LTIM
2020-12-16,3099.361328125,3123.9097448331627,3076.839114600957,3077.263128733844,364862,LTIM
2020-12-17,3115.42919921875,3127.67982825379,3098.6552149880604,3114.4868431391315,282060,LTIM
2020-12-18,3162.923828125,3204.0106448923443,3124.993996225907,3133.3339394903073,722305,LTIM
2020-12-21,3199.72265625,3250.1858664114425,3090.9277013132883,3175.739741898104,753013,LTIM
2020-12-22,3367.037841796875,3409.443859955526,3126.8313998540443,3201.1831929985965,867964,LTIM
2020-12-23,3463.111328125,3485.303859168469,3348.1910535691686,3368.9228867182037,909379,LTIM
2020-12-24,3416.60546875,3463.11059200187,3393.423422765816,3463.11059200187,239343,LTIM
2020-12-28,3430.88232421875,3462.121331017006,3374.67088547878,3430.1755572770035,165151,LTIM
2020-12-29,3401.857666015625,3461.0376630853243,3376.602481653317,3440.5885858835077,153207,LTIM
2020-12-30,3450.1064453125,3463.063839816527,3360.2529421922736,3401.857865972799,269551,LTIM
2020-12-31,3448.5517578125,3463.1582757100523,3402.894655946207,3432.0605279281663,263584,LTIM
2021-01-01,3486.057373046875,3533.17517002243,3416.087444538176,3442.4262470340377,285207,LTIM
2021-01-04,3623.6884765625,3684.517367943033,3495.6221673131186,3514.6107773907756,373949,LTIM
2021-01-05,3891.31787109375,3956.8585473529897,3583.7798960589503,3623.358848368831,840857,LTIM
2021-01-06,3728.80810546875,3919.258331872072,3708.1706025286376,3907.950060657245,597076,LTIM
2021-01-07,3659.07373046875,3796.752023187607,3646.9174310588332,3767.5861533118627,363617,LTIM
2021-01-08,3856.30908203125,3876.8524883378136,3694.0354288488647,3694.8365234560506,582258,LTIM
2021-01-11,4000.44287109375,4033.284072920073,3830.6775131822656,3910.7777809855847,426541,LTIM
2021-01-12,4038.13671875,4187.830061279717,3929.624517447439,3981.6896864136193,559357,LTIM
2021-01-13,4148.67529296875,4179.348796246941,4024.8024146044386,4052.130738187564,376243,LTIM
2021-01-14,4137.6025390625,4221.754743079356,4087.940195419251,4165.213384913114,322695,LTIM
2021-01-15,4040.681640625,4224.5823390195565,3957.8955663355205,4174.637466396752,219119,LTIM
2021-01-18,3777.763916015625,4044.591923509082,3739.8340872828103,4042.660277776595,194306,LTIM
2021-01-19,3855.508056640625,3929.435603851349,3818.1435056810137,3851.4087162858477,432450,LTIM
2021-01-20,3855.131103515625,3995.683634264899,3827.849944239652,3870.255962824286,233400,LTIM
2021-01-21,3749.964111328125,3939.0008003550365,3731.7294323024294,3929.624174924528,193223,LTIM
2021-01-22,3702.940673828125,3796.563832827875,3684.611895960162,3741.153254977454,147463,LTIM
2021-01-25,3669.39306640625,3765.560313823868,3646.9177833886442,3726.0756887645216,173743,LTIM
2021-01-27,3793.736572265625,3877.7946757234845,3628.0703527425067,3688.0983798380457,349263,LTIM
2021-01-28,3741.954833984375,3816.4950638976,3722.306617155464,3760.0008613798236,117674,LTIM
2021-01-29,3735.40478515625,3815.175357075826,3562.1056120872126,3775.64356964299,236889,LTIM
2021-02-01,3710.66796875,3778.8475165938003,3679.9001377303716,3766.596888734519,128714,LTIM
2021-02-02,3805.751708984375,3863.659436723748,3723.2483986574457,3747.9852426120797,158015,LTIM
2021-02-03,4057.31298828125,4096.420754862059,3805.7511478188894,3816.54107595844,343177,LTIM
2021-02-04,4055.61767578125,4127.472320329943,4007.038948205505,4068.150826448625,146650,LTIM
2021-02-05,3886.888671875,4070.978012693549,3881.187601999097,4053.073248285869,142196,LTIM
2021-02-08,3865.44970703125,3925.289308737824,3840.1004244769865,3921.8967353542844,111277,LTIM
2021-02-09,3833.315673828125,3929.483146907455,3813.1491179610525,3884.108798824451,90282,LTIM
2021-02-10,3769.329833984375,3863.659765655757,3729.656782723809,3840.1008646456607,109185,LTIM
2021-02-11,3794.255126953125,3816.447426432076,3750.5768348519546,3753.4039028179236,87408,LTIM
2021-02-12,3807.023681640625,3842.6447822952123,3760.000212117531,3794.254942668407,65326,LTIM
2021-02-15,3799.767578125,3840.100458400943,3770.366118788263,3825.9651192902643,69804,LTIM
2021-02-16,3717.54736328125,3824.0807581637296,3694.035626417403,3801.4170496973593,92060,LTIM
2021-02-17,3652.477294921875,3745.4408464204607,3644.0904190848823,3727.9600977242812,105727,LTIM
2021-02-18,3648.14306640625,3748.079972728322,3614.9250152428567,3618.364522839908,147042,LTIM
2021-02-19,3600.412109375,3698.747043173973,3588.491398829679,3698.747043173973,120226,LTIM
2021-02-22,3575.015625,3632.7349253794646,3557.393615224151,3601.684343678597,63480,LTIM
2021-02-23,3538.122802734375,3629.0129938693526,3533.835036876155,3581.7539320031497,90928,LTIM
2021-02-24,3504.385986328125,3604.511300223214,3487.6591691832987,3569.974048680698,50985,LTIM
2021-02-25,3445.724365234375,3546.839199813319,3430.175492808184,3514.987524223771,251215,LTIM
2021-02-26,3392.34033203125,3438.2330231285446,3364.2109134589887,3416.0404933582167,240333,LTIM
2021-03-01,3400.067626953125,3482.1938606918593,3383.058055063909,3383.058055063909,190862,LTIM
2021-03-02,3611.8623046875,3669.5344487780835,3417.9253841084,3430.6943545648533,394399,LTIM
2021-03-03,3685.6953125,3738.3259833446423,3629.012695200458,3645.032746049175,232927,LTIM
2021-03-04,3698.46435546875,3783.559143871157,3591.459791202083,3656.6238432645955,251366,LTIM
2021-03-05,3623.499755859375,3694.035188149844,3599.7995966154094,3684.6116289964007,132490,LTIM
2021-03-08,3643.337158203125,3727.0184270541313,3624.3016107332965,3646.918157446141,162750,LTIM
2021-03-09,3671.890380859375,3694.035748227576,3637.3531233525223,3664.822710422715,100893,LTIM
2021-03-10,3890.94091796875,3910.7773273463267,3709.160310905406,3727.0179107601743,1096653,LTIM
2021-03-12,3784.54833984375,3934.288825710914,3769.42348210832,3927.7392683568696,354537,LTIM
2021-03-15,3851.738525390625,3882.5063538621266,3738.325899458994,3814.6567282606525,311584,LTIM
2021-03-16,3878.6904296875,3956.010556777855,3838.21605472992,3882.5067874999436,361187,LTIM
2021-03-17,3814.939697265625,3947.293546471962,3788.2709774556342,3878.690216307262,319928,LTIM
2021-03-18,3776.4443359375,3897.584240289768,3722.30603219163,3835.3887470936543,327009,LTIM
2021-03-19,3840.1953125,3859.0893676476912,3684.612233331596,3741.1535975259426,279744,LTIM
2021-03-22,3857.157470703125,3950.3094541771825,3840.1950625488726,3854.2360750496055,251199,LTIM
2021-03-23,3801.93505859375,3897.678514594703,3788.7420753689853,3882.506491859276,198149,LTIM
2021-03-24,3743.2265625,3830.67724777385,3723.9082639564913,3797.6947868459083,129661,LTIM
2021-03-25,3616.4794921875,3760.612793066132,3566.6761167709287,3760.612793066132,269938,LTIM
2021-03-26,3719.71435546875,3745.8647318989883,3636.9282969770697,3642.488334871122,138918,LTIM
2021-03-30,3923.028076171875,3999.358913109161,3693.0932093484457,3764.7122662278744,354158,LTIM
2021-03-31,3820.593994140625,3934.3363178429922,3790.8626161923107,3934.3363178429922,229616,LTIM
2021-04-01,3875.72119140625,3947.528895594855,3837.5560072287803,3846.696813515922,213617,LTIM
2021-04-05,4023.389404296875,4049.1155419989623,3843.9177294886354,3877.795385567781,456022,LTIM
2021-04-06,4012.126953125,4099.153607639394,3990.4058349012817,4052.1301428918437,286197,LTIM
2021-04-07,4050.670654296875,4075.6900240320992,3942.8647512181033,3981.925594577488,246137,LTIM
2021-04-08,4076.6796875,4135.011901991803,4024.3319867942096,4042.707931939389,291750,LTIM
2021-04-09,4126.2001953125,4193.48432366982,4028.5720188063997,4033.2837989453546,379136,LTIM
2021-04-12,4012.31640625,4136.000635789149,3886.417548002622,4127.519431477893,294617,LTIM
2021-04-13,3871.433837890625,4073.9460398483893,3830.676942986768,4023.8599130512916,335455,LTIM
2021-04-15,3812.01806640625,3874.590636629171,3733.8025261781186,3873.082775152046,265495,LTIM
2021-04-16,3854.1416015625,3934.336186883776,3818.709155021649,3858.947709051273,307827,LTIM
2021-04-19,3829.12255859375,3854.2362553701205,3733.897433459207,3825.9655737903886,174917,LTIM
2021-04-20,3740.4462890625,3882.506446038294,3689.417807290181,3830.771197315847,269477,LTIM
2021-04-22,3689.55908203125,3768.4813917484116,3659.168103065537,3756.230764568434,202748,LTIM
2021-04-23,3676.177490234375,3760.000000625833,3628.0701760424704,3692.1503765543894,184712,LTIM
2021-04-26,3707.275634765625,3765.607378618684,3676.130723229784,3733.0019993497685,152758,LTIM
2021-04-27,3684.3291015625,3736.4414328819967,3676.1306506110136,3736.4414328819967,156767,LTIM
2021-04-28,3666.566162109375,3719.903376978112,3613.1343895404357,3703.45930977136,297881,LTIM
2021-04-29,3629.012451171875,3713.6360542134507,3609.222977924768,3713.6360542134507,257788,LTIM
2021-04-30,3666.000732421875,3703.1766336853157,3610.1661348006432,3618.6473395026023,303588,LTIM
2021-05-03,3697.427978515625,3712.8825244075283,3628.0704870479653,3678.0153534930414,178549,LTIM
2021-05-04,3624.677978515625,3716.604851115371,3613.9352122844175,3713.824946965551,249163,LTIM
2021-05-05,3689.465087890625,3736.394463804591,3590.6591970140666,3678.3454708837776,390169,LTIM
2021-05-06,3592.590576171875,3679.899757521204,3576.193445613953,3679.899757521204,517358,LTIM
2021-05-07,3551.363037109375,3642.11173901084,3535.719834938501,3642.11173901084,269501,LTIM
