Date,Close,High,Low,Open,Volume,Stock
2022-04-04,2326.14697265625,2336.2447296646337,2298.7177116826347,2298.7177116826347,452170,PERSISTENT
2022-04-05,2386.443115234375,2405.0366627616354,2330.2737144238695,2330.2737144238695,933252,PERSISTENT
2022-04-06,2366.53857421875,2402.34225708246,2355.5668219587737,2378.335489482226,346008,PERSISTENT
2022-04-07,2284.5908203125,2372.412972263528,2276.7018720559536,2366.5389296614476,514130,PERSISTENT
2022-04-08,2287.017822265625,2321.0495733123075,2264.783223410216,2315.7093630411437,630024,PERSISTENT
2022-04-11,2192.107177734375,2282.211114275917,2178.8294289899322,2281.725640735335,729670,PERSISTENT
2022-04-12,2127.709716796875,2206.429224593227,2102.6836440497245,2192.350488232013,579970,PERSISTENT
2022-04-13,2102.076416015625,2167.056864858821,2089.2113661855556,2150.64795272481,410852,PERSISTENT
2022-04-18,2046.4415283203125,2101.591385883567,2040.4458809512805,2077.8273543829364,626892,PERSISTENT
2022-04-19,2026.3909912109375,2113.0238502043762,2002.5058322493983,2072.7295412860617,542548,PERSISTENT
2022-04-20,1934.9764404296875,2067.001083445416,1914.2710383794376,2031.7070571908027,855724,PERSISTENT
2022-04-21,1947.6474609375,1970.5374955469447,1930.2431836153369,1958.8861282414196,539916,PERSISTENT
2022-04-22,1955.196533203125,2009.8609136754276,1921.019235607166,1937.0398660784917,497956,PERSISTENT
2022-04-25,1945.4627685546875,1957.4296459399006,1917.620808894496,1941.8944900197428,575436,PERSISTENT
2022-04-26,1969.5179443359375,1990.3933106612242,1948.8125411926007,1956.944224586753,506064,PERSISTENT
2022-04-27,1979.251708984375,2002.6759303552542,1892.1577864299825,1946.9192360652457,411838,PERSISTENT
2022-04-28,2091.73583984375,2140.9386380390556,1958.8860327636255,2082.681804350918,2572826,PERSISTENT
2022-04-29,2097.561767578125,2133.3654507867486,2078.5796996471336,2112.6600461441135,746902,PERSISTENT
2022-05-02,2013.404541015625,2092.391189556458,2005.394226716859,2080.2543497098427,385044,PERSISTENT
2022-05-04,1996.316162109375,2058.966439266186,1983.2811477292682,2014.6913864215596,323164,PERSISTENT
2022-05-05,2016.6575927734375,2030.9548869442642,2000.1514882586814,2014.7156981246426,370518,PERSISTENT
2022-05-06,1971.5084228515625,1985.5628608167171,1886.9632371068,1962.7698974609375,750036,PERSISTENT
2022-05-09,1938.08349609375,2000.1755256888553,1895.3133405926585,1941.8945114820676,433040,PERSISTENT
2022-05-10,1918.203369140625,1980.7809907048577,1905.9208626865698,1937.0397695518107,386650,PERSISTENT
2022-05-11,1862.8109130859375,1938.8846072023093,1814.2392526995816,1934.5638207810002,543774,PERSISTENT
2022-05-12,1796.7379150390625,1868.0782416760921,1784.1398979723454,1844.7512099146843,437888,PERSISTENT
2022-05-13,1744.9136962890625,1866.6462161039008,1731.805907515381,1808.389377109761,643568,PERSISTENT
2022-05-16,1749.0157470703125,1793.7279138593058,1718.6008728824152,1759.7932374830712,357324,PERSISTENT
2022-05-17,1808.8505859375,1820.5262513341588,1758.385621955286,1764.7938506552134,575696,PERSISTENT
2022-05-18,1872.787353515625,1905.4354560423492,1817.1521450825294,1824.8954259919067,1004054,PERSISTENT
2022-05-19,1755.6427001953125,1846.741784173847,1743.8456666705063,1816.1569438996744,778290,PERSISTENT
2022-05-20,1795.6942138671875,1805.4764602663015,1758.385517366105,1788.484882931179,410966,PERSISTENT
2022-05-23,1837.638916015625,1872.8600488563611,1791.4218537142647,1804.50534332741,400812,PERSISTENT
2022-05-24,1756.370849609375,1852.9315088509031,1747.705097756796,1844.7755280232705,282016,PERSISTENT
2022-05-25,1656.994384765625,1769.5272035067098,1592.839087636555,1755.0115883986207,1248284,PERSISTENT
2022-05-26,1672.602294921875,1699.157678361791,1613.2531445848097,1670.0292610184463,682544,PERSISTENT
2022-05-27,1721.5865478515625,1758.6039118133158,1675.369482387032,1684.5934812758624,650688,PERSISTENT
2022-05-30,1824.239990234375,1842.8336544968747,1750.1324859170752,1750.1324859170752,1035510,PERSISTENT
2022-05-31,1825.332275390625,1843.780273546535,1800.0148726993516,1823.9244492566825,420908,PERSISTENT
2022-06-01,1815.2586669921875,1857.5434673601185,1805.2579813792443,1835.527190941821,593814,PERSISTENT
2022-06-02,1838.7557373046875,1846.8874209003623,1792.3930039681527,1803.5346004735782,238306,PERSISTENT
2022-06-03,1845.260986328125,1941.8945369267076,1839.2654580596657,1857.9075982046274,664400,PERSISTENT
2022-06-06,1816.0841064453125,1839.459614709641,1800.1605474113087,1825.3808792051334,381498,PERSISTENT
2022-06-07,1797.150634765625,1818.0987748419186,1774.4304447958102,1808.389302079078,295228,PERSISTENT
2022-06-08,1754.5987548828125,1803.0247490624681,1738.9665278348484,1776.8334706520227,467528,PERSISTENT
2022-06-09,1748.2877197265625,1764.186982082826,1732.3641599825437,1738.9666491644527,383052,PERSISTENT
2022-06-10,1696.6334228515625,1737.388914157201,1688.8415466641602,1737.388914157201,297024,PERSISTENT
2022-06-13,1614.1512451171875,1655.2223621371647,1606.4322617134121,1641.8718371455907,276310,PERSISTENT
2022-06-14,1633.4974365234375,1654.88257415312,1590.9214218351283,1602.0630182115592,408054,PERSISTENT
2022-06-15,1652.04248046875,1662.6744241763606,1628.7640434041496,1650.5617621790698,227884,PERSISTENT
2022-06-16,1577.279541015625,1694.3029843100599,1568.5167182086236,1694.3029843100599,529504,PERSISTENT
2022-06-17,1547.35009765625,1572.4004654136897,1507.8810685198466,1565.652429483743,697180,PERSISTENT
2022-06-20,1526.7418212890625,1562.0842073954514,1505.9392284446935,1562.0842073954514,334672,PERSISTENT
2022-06-21,1607.9375,1624.395011131208,1529.2421652908863,1552.7148662533846,378986,PERSISTENT
2022-06-22,1562.0357666015625,1589.4407304452473,1534.3394711582785,1587.5231332320986,319370,PERSISTENT
2022-06-23,1634.8809814453125,1653.0376471053069,1568.0797650954894,1568.0797650954894,561620,PERSISTENT
2022-06-24,1583.1539306640625,1672.7722987716888,1577.9107913385087,1658.329457131101,520784,PERSISTENT
2022-06-27,1678.306640625,1691.8756049137303,1614.1998239133868,1630.7059273759598,1380306,PERSISTENT
2022-06-28,1710.46923828125,1715.9308165357231,1632.8177560479733,1650.610316907457,530098,PERSISTENT
2022-06-29,1699.9345703125,1711.2946062465583,1667.6505727762174,1687.020923888451,440632,PERSISTENT
2022-06-30,1651.4842529296875,1723.4314227022357,1643.8137457097946,1710.6391448734882,387598,PERSISTENT
2022-07-01,1608.8597412109375,1661.4122659502507,1587.5231971347105,1643.328371755891,468006,PERSISTENT
2022-07-04,1582.207275390625,1622.938468638819,1546.233629259539,1614.1513478573509,608628,PERSISTENT
2022-07-05,1579.70703125,1628.8612405384556,1577.7894339504294,1587.0134337181396,480458,PERSISTENT
2022-07-06,1629.41943359375,1638.1336613770602,1578.299037649736,1588.6153520854814,415560,PERSISTENT
2022-07-07,1641.847412109375,1694.8369264795192,1631.1912903311734,1644.2990774856205,593108,PERSISTENT
2022-07-08,1649.542236328125,1679.4231603763387,1637.5024672372094,1661.873218467311,397520,PERSISTENT
2022-07-11,1599.546630859375,1640.3858572015,1573.2216501010976,1621.8779407603904,494428,PERSISTENT
2022-07-12,1621.999755859375,1640.3859102873282,1578.262601809265,1581.4528060281932,447250,PERSISTENT
2022-07-13,1616.325439453125,1654.5101417010214,1611.2844204540488,1626.7970226284478,293240,PERSISTENT
2022-07-14,1545.0213623046875,1646.2304662291756,1518.647628878174,1646.2304662291756,787096,PERSISTENT
2022-07-15,1530.2391357421875,1573.4161001834016,1515.3597242927026,1557.3921917970472,555148,PERSISTENT
2022-07-18,1583.254638671875,1586.8101302100877,1541.1247810097593,1546.2631862751614,928464,PERSISTENT
2022-07-19,1620.9281005859375,1627.7224298551912,1556.7348343580654,1580.4541649551072,800594,PERSISTENT
2022-07-20,1711.7630615234375,1724.158470815764,1632.1059422891597,1655.971412647909,1145378,PERSISTENT
2022-07-21,1735.360595703125,1758.2519647735844,1682.759151881644,1711.9821762269112,1073492,PERSISTENT
2022-07-22,1769.332275390625,1824.97778153979,1750.2399241960384,1804.5216654937076,2866724,PERSISTENT
2022-07-25,1756.5716552734375,1791.8096805962875,1743.6404432879656,1765.5577114298535,1116260,PERSISTENT
2022-07-26,1623.8016357421875,1758.154534362161,1617.9814073212092,1758.154534362161,1396274,PERSISTENT
2022-07-27,1647.862060546875,1657.4081772857394,1603.0046699961508,1626.748377603386,1082964,PERSISTENT
2022-07-28,1714.5634765625,1720.7489926069838,1655.9712920644624,1675.4533072652207,1028366,PERSISTENT
2022-07-29,1769.381103515625,1785.3320042085882,1729.0289300769332,1733.899434105319,1073404,PERSISTENT
2022-08-01,1780.2664794921875,1789.009009806997,1756.328001493237,1785.502270942777,732490,PERSISTENT
2022-08-02,1764.8514404296875,1792.3454107889734,1758.2518839533136,1777.7338992879763,621558,PERSISTENT
2022-08-03,1812.728515625,1820.082905063406,1739.3299277761091,1753.3813788898933,1156380,PERSISTENT
2022-08-04,1835.765869140625,1872.8060738558413,1797.727306285984,1838.1281110174489,1549230,PERSISTENT
2022-08-05,1847.1143798828125,1869.7378485795882,1832.2837180677714,1853.0563713483757,721922,PERSISTENT
2022-08-08,1833.03857421875,1865.1107720199668,1828.7281305740428,1849.8174368773355,304722,PERSISTENT
2022-08-10,1774.5194091796875,1842.9987441171113,1760.7116014563258,1824.5395812149727,634870,PERSISTENT
2022-08-11,1817.331298828125,1864.672576987916,1806.567436728513,1814.5307588470148,639364,PERSISTENT
2022-08-12,1813.4833984375,1824.9778353563422,1787.4993311341846,1824.9778353563422,411016,PERSISTENT
2022-08-16,1815.699462890625,1839.589308108099,1805.4470284825309,1839.589308108099,256668,PERSISTENT
2022-08-17,1849.25732421875,1882.4497607944702,1815.6994809410744,1831.2120834544737,673458,PERSISTENT
2022-08-18,1867.156494140625,1896.3551423570664,1828.8499081555105,1845.4339983515922,630438,PERSISTENT
2022-08-19,1833.111572265625,1910.6987250030243,1822.3964634330819,1871.7346928846857,789088,PERSISTENT
2022-08-22,1798.628173828125,1821.0812423253606,1788.0348288105863,1821.0812423253606,333168,PERSISTENT
2022-08-23,1764.99755859375,1800.1138194767123,1737.6739848443303,1753.381359523394,627624,PERSISTENT
2022-08-24,1757.5701904296875,1798.384920434888,1744.6389780171312,1777.368742408239,512958,PERSISTENT
2022-08-25,1725.229736328125,1789.1794714481525,1714.4416185744788,1772.424986871248,449038,PERSISTENT
2022-08-26,1717.12060546875,1762.1483923199319,1707.1360720130954,1745.5886782959192,386244,PERSISTENT
2022-08-29,1669.048828125,1690.990355060292,1634.1272168632443,1646.254844020998,717854,PERSISTENT
2022-08-30,1713.4188232421875,1723.159830630149,1670.77753961963,1684.7802377398248,429608,PERSISTENT
2022-09-01,1655.9468994140625,1708.9623803192028,1651.100771962478,1708.9623803192028,885148,PERSISTENT
2022-09-02,1663.0091552734375,1676.6465659877679,1652.2210368611509,1672.531014036093,865858,PERSISTENT
2022-09-05,1657.0916748046875,1677.4016536234212,1649.1771054459823,1670.0471446865836,388334,PERSISTENT
2022-09-06,1632.42236328125,1669.9983715521166,1626.017698329254,1664.7382036511578,694820,PERSISTENT
2022-09-07,1607.8751220703125,1631.6188289089123,1597.0626270455693,1629.1835769254662,1222434,PERSISTENT
2022-09-08,1597.0870361328125,1653.3413581052298,1592.654829868439,1634.857700044403,626792,PERSISTENT
2022-09-09,1652.683837890625,1659.332028561015,1599.4979558011228,1617.0073946207544,660206,PERSISTENT
2022-09-12,1666.6376953125,1694.204795170583,1658.8936416130532,1672.2875274452197,668514,PERSISTENT
2022-09-13,1655.5574951171875,1690.0406908748223,1648.6657787900497,1684.2204617595248,360970,PERSISTENT
2022-09-14,1607.412353515625,1623.8503034379103,1582.889319919903,1585.3489480604014,721168,PERSISTENT
2022-09-15,1581.330810546875,1625.8715437142248,1575.8514938090134,1617.0072506400631,479236,PERSISTENT
2022-09-16,1539.6148681640625,1589.7323002879393,1534.208561858765,1578.043092197587,685194,PERSISTENT
2022-09-19,1540.5404052734375,1560.6799867471825,1522.2760153911252,1549.3073124169473,284028,PERSISTENT
2022-09-20,1548.917724609375,1582.9138677665508,1545.021321242565,1558.5613467239884,614688,PERSISTENT
2022-09-21,1548.3331298828125,1573.9276506684512,1525.0034646682861,1547.8460795116634,496806,PERSISTENT
2022-09-22,1558.8291015625,1567.0115716446476,1522.2759471352467,1535.426307260875,597272,PERSISTENT
2022-09-23,1533.2344970703125,1587.784136102039,1526.9028425398442,1567.8150718136392,396770,PERSISTENT
2022-09-26,1547.2374267578125,1575.70550011747,1505.9842798316508,1528.3642229215443,745440,PERSISTENT
2022-09-27,1546.7259521484375,1570.7375609707722,1526.9517769897077,1553.666420441099,483214,PERSISTENT
2022-09-28,1559.5841064453125,1574.2198755852946,1524.9547760403825,1539.079237396234,397368,PERSISTENT
2022-09-29,1570.0556640625,1607.266265804273,1540.2480854605565,1578.0432427896496,1265180,PERSISTENT
2022-09-30,1578.627685546875,1604.343969680524,1545.1185952459862,1568.3022411570391,772468,PERSISTENT
2022-10-03,1558.24462890625,1578.627615284955,1546.7745690575987,1573.172674992434,331678,PERSISTENT
2022-10-04,1606.7305908203125,1619.4426544079042,1574.8531644574105,1580.4786206176389,842674,PERSISTENT
2022-10-06,1730.3682861328125,1738.9890543191223,1628.160713456365,1642.333927475855,2552516,PERSISTENT
2022-10-07,1699.4404296875,1730.3437505395977,1693.961113263058,1721.7229831468976,1145932,PERSISTENT
2022-10-10,1735.4578857421875,1745.588557401722,1668.6345975609095,1679.3497058931746,753296,PERSISTENT
2022-10-11,1725.083740234375,1772.6199061775942,1713.1510056001255,1748.5109117124778,891044,PERSISTENT
2022-10-12,1752.0906982421875,1765.3140682404705,1724.1583119247528,1729.0288156307547,515200,PERSISTENT
2022-10-13,1712.7857666015625,1764.461862359501,1705.8940509044655,1753.3814655977376,393694,PERSISTENT
2022-10-14,1776.467529296875,1794.2936209775933,1736.334625077394,1743.6403808631335,1070830,PERSISTENT
2022-10-17,1767.3353271484375,1787.4505317758542,1750.9461293013835,1765.557640811548,426170,PERSISTENT
2022-10-18,1797.167236328125,1813.2886522476433,1772.8634687567612,1786.50088005489,631754,PERSISTENT
2022-10-19,1783.846435546875,1816.1865339857911,1780.1204287058408,1802.5734993222482,451524,PERSISTENT
2022-10-20,1805.301025390625,1810.3663018894322,1746.0756503291939,1772.3763714220186,679766,PERSISTENT
2022-10-21,1785.380615234375,1816.6979795210123,1773.3748705203586,1806.9569715879238,476266,PERSISTENT
2022-10-24,1805.98291015625,1831.3095313342772,1793.027321759358,1809.3922630071381,147124,PERSISTENT
2022-10-25,1865.0621337890625,1877.0678786710796,1804.789646359662,1814.2627529253934,927534,PERSISTENT
2022-10-27,1835.6683349609375,1882.4495433848965,1818.158899212372,1868.3250836803268,479344,PERSISTENT
2022-10-28,1763.85302734375,1831.3095078869253,1759.4695737344462,1831.3095078869253,412866,PERSISTENT
2022-10-31,1798.701416015625,1813.6294624860316,1778.4644490981627,1781.143226167871,302968,PERSISTENT
2022-11-01,1833.525634765625,1840.173825262416,1803.0849843063424,1809.8793137070961,319800,PERSISTENT
2022-11-02,1827.2913818359375,1842.00028048543,1811.827531266659,1836.1800518482,438192,PERSISTENT
2022-11-03,1829.0447998046875,1845.9210489019765,1788.449100677588,1802.0865121206632,363140,PERSISTENT
2022-11-04,1801.088134765625,1837.446521132892,1785.5268971280607,1831.309638080062,400052,PERSISTENT
2022-11-07,1818.134765625,1830.5301745145616,1802.1594887344297,1812.3145371308337,301044,PERSISTENT
2022-11-09,1807.4439697265625,1838.0307575338727,1802.086415518265,1826.4389346468902,321698,PERSISTENT
2022-11-10,1784.8206787109375,1805.3741830944405,1773.9106777234351,1801.3316407398925,249200,PERSISTENT
2022-11-11,1825.4161376953125,1879.7222570305028,1793.5874655557902,1826.4389910938405,1303250,PERSISTENT
2022-11-14,1867.7408447265625,1873.6828356562705,1825.4160948217564,1826.4389481962605,429222,PERSISTENT
2022-11-15,1859.9725341796875,1877.5793592063935,1828.8743174630372,1867.7409645559942,314310,PERSISTENT
2022-11-16,1856.855224609375,1903.6608143755118,1838.128161006212,1859.9724184322406,822628,PERSISTENT
2022-11-17,1839.1510009765625,1853.1293232033738,1816.381395544487,1845.9209537447246,368452,PERSISTENT
2022-11-18,1818.9140625,1870.0543535833742,1786.0137847879384,1836.1799750887722,530532,PERSISTENT
2022-11-21,1782.3121337890625,1816.6979385814918,1762.0509090901005,1816.6979385814918,525540,PERSISTENT
2022-11-22,1807.979736328125,1812.7771111546535,1765.9958990682067,1778.220910988281,370536,PERSISTENT
2022-11-23,1818.9627685546875,1832.0157433417523,1799.1642169254537,1824.0037878683877,366504,PERSISTENT
2022-11-24,1893.7982177734375,1899.4966840438096,1820.156216266114,1826.4391192728938,791764,PERSISTENT
2022-11-25,1933.9796142578125,1937.9734034713983,1888.9030791688742,1893.7979591217506,962526,PERSISTENT
2022-11-28,1961.8145751953125,1988.0666623016693,1923.8733977534732,1933.9796932459133,924392,PERSISTENT
2022-11-29,1965.126708984375,1974.1615181807597,1937.5109735742599,1961.83911860439,512568,PERSISTENT
2022-11-30,2023.5484619140625,2031.974338998118,1964.0551821534893,1966.636573144426,827680,PERSISTENT
2022-12-01,2105.957275390625,2155.149368088969,2035.8707671195718,2036.357817542328,2769282,PERSISTENT
2022-12-02,2116.355712890625,2142.0476210328447,2100.5753277753165,2108.928194422969,982160,PERSISTENT
2022-12-05,2076.63720703125,2107.9057048604764,2054.0136173225146,2099.3335689301557,609856,PERSISTENT
2022-12-06,2014.026611328125,2065.702711394796,2009.0830968472817,2060.71044430566,473026,PERSISTENT
2022-12-07,1976.7183837890625,2011.006802584659,1960.8648698154295,2009.0828584174483,523064,PERSISTENT
2022-12-08,1997.953857421875,2006.1364472691046,1955.9945107861338,1976.9376791038142,411472,PERSISTENT
2022-12-09,1926.57666015625,2018.799703370094,1918.0289016310892,2005.6735996200007,653876,PERSISTENT
2022-12-12,1973.869140625,1981.3210355581937,1895.1131143945258,1917.5174328890384,621958,PERSISTENT
2022-12-13,1986.9708251953125,1994.471353662666,1943.8181129347251,1977.4733425588236,658028,PERSISTENT
2022-12-14,2044.2479248046875,2052.9173263345424,1997.539603685752,2002.3128400413157,1009334,PERSISTENT
2022-12-15,1998.611328125,2057.787952072164,1993.1320110928552,2048.0469440150177,383550,PERSISTENT
2022-12-16,1932.7864990234375,1983.269225331637,1925.139712629779,1983.269225331637,809202,PERSISTENT
2022-12-19,1929.3770751953125,1941.796859916332,1885.3964019897098,1938.947567622702,529792,PERSISTENT
2022-12-20,1905.4385986328125,1921.9009263452524,1877.9446266486839,1907.2894139807422,519398,PERSISTENT
2022-12-21,1903.8311767578125,1939.093695502828,1885.3963912787685,1921.9007933618032,537116,PERSISTENT
2022-12-22,1898.230224609375,1931.6175540711897,1890.6809432375169,1923.3620733850128,425634,PERSISTENT
2022-12-23,1867.5216064453125,1884.8849043182204,1843.0229494110483,1875.1438970607617,451580,PERSISTENT
2022-12-26,1856.0029296875,1874.4134585316185,1845.8966339191406,1860.5325221750768,331096,PERSISTENT
2022-12-27,1907.2650146484375,1913.109619523669,1861.5066527611966,1879.52751779316,332446,PERSISTENT
2022-12-28,1880.0633544921875,1904.8541730520012,1865.890139852267,1904.8541730520012,315666,PERSISTENT
2022-12-29,1864.2340087890625,1886.6869590794145,1853.2266230701275,1868.958373507643,552474,PERSISTENT
2022-12-30,1885.3236083984375,1922.802237025772,1880.0148058625034,1897.0615722369043,529376,PERSISTENT
2023-01-02,1961.8145751953125,1970.1188080443517,1875.1439829346734,1894.1145716555932,891868,PERSISTENT
2023-01-03,1972.018310546875,1992.693695086286,1957.966977898104,1962.8131055804968,789378,PERSISTENT
2023-01-04,1913.5966796875,1981.759360610694,1894.820862648322,1967.6836513612552,798508,PERSISTENT
2023-01-05,1913.840087890625,1931.4712878278467,1890.7295711899085,1919.952593928547,450812,PERSISTENT
2023-01-06,1876.0693359375,1918.9541462446768,1870.2734839024624,1911.6727667492617,603274,PERSISTENT
2023-01-09,1945.693359375,1950.1498230204343,1887.3203207303154,1898.985154156684,592108,PERSISTENT
2023-01-10,1930.2296142578125,1948.201727631696,1902.6381359449504,1948.201727631696,346374,PERSISTENT
2023-01-11,1912.37890625,1965.1508615339576,1903.0031866042357,1923.8489662737175,502230,PERSISTENT
2023-01-12,1937.5838623046875,1952.3171367891564,1916.0562585752539,1921.9496159325568,433806,PERSISTENT
2023-01-13,1951.0751953125,1989.3574052090892,1901.9318563695663,1965.2240335443316,1192844,PERSISTENT
2023-01-16,1935.6112060546875,1984.1944811068158,1929.8883641312539,1960.621290449547,482024,PERSISTENT
2023-01-17,1936.8533935546875,1956.3354104766222,1930.180826540684,1945.3037659580946,404432,PERSISTENT
2023-01-18,1928.5250244140625,1956.919970743326,1903.125271903321,1942.3815860427974,556714,PERSISTENT
2023-01-19,2073.933837890625,2083.601836941591,1909.2377748506397,1923.8492884336804,4324412,PERSISTENT
2023-01-20,2105.762451171875,2123.5155337732267,2063.145540225295,2064.1438984404385,1476420,PERSISTENT
2023-01-23,2237.095458984375,2279.3958330653527,2080.70353065221,2108.928195977132,2527028,PERSISTENT
2023-01-24,2234.733154296875,2278.8112135067922,2210.9409335851337,2233.564280953164,2152818,PERSISTENT
2023-01-25,2251.247802734375,2261.5386612144407,2213.1961762576866,2219.7382698612832,961322,PERSISTENT
2023-01-27,2242.892822265625,2305.642464619227,2230.1761650333906,2250.2678421958535,1505742,PERSISTENT
2023-01-30,2261.48974609375,2285.5017506666586,2226.280258879754,2249.2877752989925,602798,PERSISTENT
2023-01-31,2297.090576171875,2327.2036779921714,2211.3334391643725,2267.4187024783696,1060130,PERSISTENT
2023-02-01,2295.523193359375,2324.754085896679,2255.8298794981542,2303.682326686401,852924,PERSISTENT
2023-02-02,2364.153076171875,2395.319722710817,2310.5426539651194,2310.5426539651194,1287422,PERSISTENT
2023-02-03,2377.1884765625,2391.399663084931,2345.4583273443136,2371.7980265022675,661336,PERSISTENT
2023-02-06,2371.307861328125,2425.7023999946723,2339.945244439305,2374.2725129947853,864934,PERSISTENT
2023-02-07,2362.290771484375,2388.752975167725,2353.4209849868153,2370.8174337045734,308864,PERSISTENT
2023-02-08,2368.759521484375,2413.3778873907413,2364.128778712652,2376.698279489863,492842,PERSISTENT
2023-02-09,2364.37353515625,2398.2354042026095,2342.3951561804715,2365.9415222380903,371042,PERSISTENT
2023-02-10,2396.64306640625,2401.2003509530705,2342.395444399118,2361.997079917102,450108,PERSISTENT
2023-02-13,2313.874755859375,2397.7698438591947,2301.133693946369,2397.7698438591947,720900,PERSISTENT
2023-02-14,2328.453857421875,2368.245276173769,2317.403530293467,2320.343775838352,651696,PERSISTENT
2023-02-15,2367.363037109375,2376.159127160967,2309.0969862325487,2332.0310425197804,471376,PERSISTENT
2023-02-16,2420.6796875,2442.486508916823,2379.3446871386204,2388.949537236196,953328,PERSISTENT
2023-02-17,2406.272216796875,2420.8018806337896,2376.6982026465344,2404.164897504157,449196,PERSISTENT
2023-02-20,2480.611328125,2496.758270749,2399.1420322443287,2410.9767108576334,1397586,PERSISTENT
2023-02-21,2434.52294921875,2516.359771384517,2430.0391232849797,2491.8577288199162,813338,PERSISTENT
2023-02-22,2469.561279296875,2486.4676914678726,2397.2802417542043,2404.140814809102,772092,PERSISTENT
2023-02-23,2435.992919921875,2486.3936661910157,2426.1921035069813,2479.1165121474082,644010,PERSISTENT
2023-02-24,2398.750244140625,2449.2244576536964,2393.139180034125,2440.599689819206,614950,PERSISTENT
2023-02-27,2362.73193359375,2388.777556643624,2322.0829497997684,2388.777556643624,719874,PERSISTENT
2023-02-28,2348.815185546875,2388.9494891083364,2325.146065503495,2384.6125791033196,472828,PERSISTENT
2023-03-01,2405.169677734375,2418.3517294782055,2333.3540435993164,2352.196211042631,548740,PERSISTENT
2023-03-02,2381.77001953125,2409.8248573265596,2372.7777223561548,2396.2752760984363,344678,PERSISTENT
2023-03-03,2384.6123046875,2425.163186220732,2372.532845234362,2401.2002358046834,378146,PERSISTENT
2023-03-06,2390.41943359375,2425.7023772630305,2380.9126882939713,2401.175926715148,413696,PERSISTENT
2023-03-08,2397.108154296875,2404.1158816626053,2344.869754484532,2376.6980017865667,506098,PERSISTENT
2023-03-09,2360.82080078125,2410.2168217869594,2356.116360857431,2408.4526269058083,243882,PERSISTENT
2023-03-10,2327.39990234375,2341.3170142527297,2296.355767478235,2332.5943830691604,792904,PERSISTENT
2023-03-13,2264.993408203125,2351.3143027147767,2255.1681840337765,2336.7599925173977,573556,PERSISTENT
2023-03-14,2221.404296875,2266.439004591767,2181.122841990392,2266.439004591767,1561904,PERSISTENT
2023-03-15,2217.3369140625,2251.4438077190284,2202.978811756822,2241.9126560151644,598414,PERSISTENT
2023-03-16,2195.726318359375,2246.3474467426163,2186.5624579767787,2214.9848296851274,534932,PERSISTENT
2023-03-17,2279.645751953125,2283.5904852992394,2220.326160265116,2226.353806614865,1089322,PERSISTENT
2023-03-20,2233.58203125,2281.752956340666,2205.330981748193,2263.9889735933157,469668,PERSISTENT
2023-03-21,2193.6923828125,2245.2447785628538,2180.951320065158,2239.5112046154413,554638,PERSISTENT
2023-03-22,2201.533447265625,2238.678696074913,2197.368099052405,2222.335781994539,516572,PERSISTENT
2023-03-23,2169.263916015625,2189.3065388290715,2140.032788030931,2188.0567911009025,932774,PERSISTENT
2023-03-24,2119.32861328125,2229.6859105427343,2115.016349429108,2180.68182459674,919892,PERSISTENT
2023-03-27,2140.0576171875,2176.982246080623,2107.2248775787803,2129.9383206711145,650670,PERSISTENT
2023-03-28,2168.45556640625,2179.873663877935,2134.83894933565,2145.8892768244355,378044,PERSISTENT
2023-03-29,2225.667236328125,2232.3808910794546,2149.8580672287612,2164.510239468324,788878,PERSISTENT
2023-03-31,2258.843505859375,2278.6901621100105,2221.3553773859526,2245.2939229660406,1182254,PERSISTENT
2023-04-03,2221.625,2270.947811859498,2186.5626665776313,2268.8895442076273,654980,PERSISTENT
2023-04-05,2229.95556640625,2241.912756027745,2190.531918779036,2221.845485060077,493884,PERSISTENT
2023-04-06,2228.36279296875,2245.8573480570435,2209.49621913061,2217.925017959018,465962,PERSISTENT
2023-04-10,2239.364501953125,2246.102564626544,2200.7737793689994,2228.706111906081,265046,PERSISTENT
2023-04-11,2211.309814453125,2238.9971284734247,2200.920850472437,2238.9971284734247,367938,PERSISTENT
2023-04-12,2226.5498046875,2236.5465908488854,2205.1839743251503,2212.3630254082314,370780,PERSISTENT
2023-04-13,2152.13720703125,2224.785773307195,2132.1680395726007,2213.2698117052746,1244308,PERSISTENT
2023-04-17,2060.4013671875,2070.4227992880665,1941.566568760745,2058.171776807072,2647796,PERSISTENT
2023-04-18,2134.422119140625,2147.3591506040902,2048.3708921782513,2080.199143259452,1312442,PERSISTENT
2023-04-19,2115.702880859375,2151.279903890903,2098.8455189896895,2141.4546779453094,735200,PERSISTENT
2023-04-20,2102.2998046875,2143.4632390608717,2092.4745806463948,2126.72839068011,401662,PERSISTENT
2023-04-21,2107.837158203125,2130.942535331101,2070.4224932215484,2107.1755552313984,486708,PERSISTENT
2023-04-24,2176.908447265625,2189.968227790405,2124.351564291883,2126.777362294086,1438434,PERSISTENT
2023-04-25,2191.56103515625,2204.203994817812,2138.710075597469,2153.729781508289,1529942,PERSISTENT
2023-04-26,2191.56103515625,2227.4809378489026,2132.3148982085713,2160.1247196194004,1167572,PERSISTENT
2023-04-27,2245.955322265625,2269.8201681240885,2178.2315809990505,2190.3844983832846,907450,PERSISTENT
2023-04-28,2321.446044921875,2337.3967790724423,2249.31193521267,2253.207855728699,1169504,PERSISTENT
2023-05-02,2328.13525390625,2363.1978237165904,2318.1140611111714,2331.124551238905,546108,PERSISTENT
